,Precision,Recall,Latency-Retriever,Latency-Generator
0,0.14285714285714285,1.0,1.5504698753356934,5.159574508666992
1,0.14285714285714285,1.0,1.5769147872924805,8.623817205429077
2,0.14285714285714285,0.5,1.0394885540008545,6.601245403289795
3,0.2857142857142857,0.5,1.2144901752471924,2.4054315090179443
4,0.42857142857142855,1.0,1.0949177742004395,8.772935390472412
5,0.14285714285714285,0.5,1.388052225112915,3.282075881958008
6,0.14285714285714285,0.5,0.994422197341919,4.986212968826294
7,0.7142857142857143,1.0,0.7852530479431152,3.9812660217285156
8,0.7142857142857143,1.0,1.1015348434448242,7.851870059967041
9,0.7142857142857143,1.0,1.2221174240112305,6.674102544784546
10,0.5714285714285714,0.8,1.033170461654663,5.15532112121582
11,0.2857142857142857,0.5,1.3927044868469238,6.953825950622559
12,0.2857142857142857,0.6666666666666666,1.1214542388916016,7.241961717605591
13,0.42857142857142855,0.6,1.1499433517456055,5.862246036529541
14,0.42857142857142855,0.6,1.0776927471160889,6.4298484325408936
